sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
RTE1_test.column_s1_2077_para1,They are made from the dust of four of Jupiter's tiny moons.,,Jupiter has four moons .,RTE3_test.column_s1_115_para1,Belknap was impeached by unanimous vote of the House of Representatives for allegedly receiving money in exchange for post trade appointments.,,Belknap received money in return for post tradership appointments .,,Sunday 's election results demonstrated just how far the pendulum of public opinion has swung away from faith in Koizumi 's promise to bolster the Japanese economy and make the political system more transparent and responsive to the peoples ' needs .,RTE1_test.column_s2_1024_para3,The Japanese supported Koizumi at Sunday's election.
RTE3_dev.column_s1_297_para2,"Mr Gregory's conclusion in 1994 was that the ceremony, transferred to the more convenient Sunday, was dying out but in this year the Conservative government proclaimed  festivities '' to celebrate the 50th anniversary of the Normandy landings.",,50 th Anniversary of Normandy Landings lasts a year .,,"UNSCOM employs about 120 persons in Iraq , including 40 inspectors .",RTE1_dev.column_s2_1162_para1,"Wilson used about 120 persons in Iraq, 40 of whom are inspectors.",RTE1_test.column_s1_1016_para1,The centuries-old Pamplona fiesta in honor of St. Fermin attracts thousands of fans from all over the world for a week of nightly drinking and early morning running with the bulls.,,St. Fermin draws thousands of fans .
RTE3_test.column_s1_155_para2,"Susan Linn, a psychologist at the Judge Baker Children's Center in Boston, was on the subject of  Consuming Kids '' and the author of the book.",RTE3_test.column_s2_155_para1,Susan Linn wrote  Consuming Kids ''.,,A conference on Haiti was called by Aristide in hopes of rallying world support for tightening a U.N. - ordered oil and arms embargo designed to punish the Haitian military .,RTE1_test.column_s2_277_para2,U.N. sanctions against Haiti have been lifted.,RTE2_test.column_s1_549_para1,"Since 1991, some 420 people have been hanged in Singapore, mostly for drug trafficking, according to an Amnesty International 2004 report. 4.4 million people make up the country's highest execution rate relative to population.",,4.4 million people live in Singapore .
,Five U.S. soldiers were killed in the capital and insurgents blasted polling stations across the country .,RTE2_test.column_s2_280_para1,Five American soldiers were killed.,RTE2_test.column_s1_544_para1,"Today, U.S. attorney Kenneth L. Wainstein of the District of Columbia announced that a second member of Colombian terrorist group FARC ( Revolutionary Armed Forces of Colombia ) was indicted for a November 2003 grenade attack targeted Americans in Colombia.",,The FARC is a Colombian terrorist group .,,"Mr Carstens left his job as IMF 's deputy managing director last month to work with Mr Calderon , and will now lead efforts to push through market reforms and create more jobs .",RTE3_dev.column_s2_734_para1,"Last month, Mr Carstens lost his job as IMF's deputy director."
,Gamma ray bursts are some of the most powerful objects observed in the Universe and are thought to signal the birth of black holes . Swift is designed to detect the bursts and automatically re-orient itself to gather images and data of the phenomenon .,RTE3_dev.column_s2_528_para1,Gamma radiations are forms of electromagnetic radiation.,,"Exhausted survivors of southern Asia 's giant earthquake and tsunami combed the rubble for food and belongings Tuesday as officials stepped up efforts to identify and bury the dead , whose numbers topped 60,000 .",RTE2_test.column_s2_471_para1,"Survivors, still, still wandered among the rubble seeking food that had not arrived.",RTE3_dev.column_s1_410_para1,"Along with the first lady's mother, Jenna Welch, the day-long event includes the president's parents, former president George H.W. Bush and his wife Barbara, his sister Doro Koch and her husband Bobby, and his brother Marvin and his wife Margaret.",,The name of George H.W. Bush 's wife is Barbara .
,"In his first play of Winter Universiade 2007 Hockey team of Canada defeated USA 5-0 , while in another game the home team of Italy lost to Kazakhstan 3-1 .",RTE3_test.column_s2_197_para1,Canada beat out the USA.,RTE2_test.column_s1_685_para1,Microsoft's strengthening monopoly raises concern concerning the future of digital communications in the United States and Europe.,RTE2_test.column_s2_685_para1,Microsoft has a monopoly.,,Five other soldiers have been ordered to face courts-martial .,RTE1_dev.column_s2_2050_para2,Five other soldiers were refused from facing courts martial.
,"On Aug. 6 , 1945 , an atomic bomb was exploded on Hiroshima with an estimated equivalent explosive force of 12,500 tons of TNT , followed three days later by a second , more powerful , bomb on Nagasaki .",RTE3_dev.column_s2_454_para1,In 1945 an atomic bomb fell on Hiroshima.,RTE1_dev.column_s1_1474_para1,"For the purpose of avoiding further price gouging, the Norwegian Ministry of the Government Administration announced that it would freeze prices on lodging, food and beverages in the Lillehammer area during the Winter Olympics.",,Norway hosted the Winter Olympic Games .,RTE3_dev.column_s1_515_para1,The Norwegian newspaper Dagbladet published an article on the  Intolerant Page ''.,,Dagbladet is a Norwegian newspaper .
,Oscar-winning director Franco Zeffirelli has been awarded an honorary knighthood for his `` valuable services to British performing arts '' .,RTE3_dev.column_s2_312_para1,Italian filmmaker is awarded an Oscar â€“ Honorary .,RTE3_dev.column_s1_132_para1,The president of Cristiani spoke today at the El Salvador military airport before leaving Costa Rica to attend the inauguration of the President Elect Rafael Calderon Fournier.,,Rafael Calderon Fournier has been elected president of Costa Rica .,,"The cost of security when world leaders gather near Auchterarder for next year 's G 8 summit , is expected to top $ 150 million .",RTE1_test.column_s2_291_para1,"More than $ 150 million will probably be spent on security at the G8 Summit next year, probably for security."
RTE2_test.column_s1_264_para3,"That department, a co-manager of shipwrecks with the other two, has also tried to address shipwreck responsibilities since the early 70s.",,Shipwreck salvaging was attempted .,RTE3_dev.column_s1_338_para1,"The chain of events that led to the collapse of Barings, Britain's oldest merchant bank, is a demonstration of how to not manage a derivatives operations.",RTE3_dev.column_s2_338_para1,Barings was Britain's oldest merchant bank.,,The participants underlined the need to call upon all sports leaders to promote the culture of peace and the observance of the Olympic Truce with conviction and determination and to highlight the importance of sport as a component of national unity and rapprochement of people .,RTE3_test.column_s2_339_para1,Peace promotes the Olympic Games.
RTE3_test.column_s1_18_para1,"Ryo Okumoto ( born in Osaka, Japan ) is a keyboardist, best known for his work with the progressive rock band Spock's Beard.",,The rock group Spock 's Beard comes from Japan .,,"Mr Lopez Obrador , who lost July 's presidential election by less than one percentage point , declared himself Mexico 's `` legitimate '' president .",RTE3_dev.column_s2_732_para1,Mr Lopez Obrador did not lose the presidential election in July.,,"On 20 July 1969 , Neil Armstrong became the first human being to set foot on the moon . Armstrong was a veteran aviator : he had flown 78 combat missions over Korea as a Navy fighter pilot , then joined NASA as a civilian test pilot . He was accepted into the astronaut corps in 1962 . Armstrong was the pilot of the Gemini 8 mission ( launched 16 March 1966 ) and then was named commander for the Apollo 11 mission of 1969 .",RTE3_test.column_s2_468_para1,Neil Armstrong was the first man to land on the Moon.
,"In Rwanda there were on average 8,000 victims per day for about 100 days .",RTE2_test.column_s2_389_para1,"There were 800,000 victims of the Rwandan massacres.",,"In 1895 , Captain Alfred Dreyfus , a Jewish Officer in the French Army , was wrongly found Guilty of Treason and sentenced to Military Degradation and Life Imprisonment on Devil 's Island a former leper colony off the North-East coast of South America , near the Equator .",RTE1_test.column_s2_1589_para1,Devil's Island is part of French Guyana.,,Ssangyong Motor was taken over by creditors after it collapsed under heavy debts during the 1997-98 Asian financial crisis .,RTE1_dev.column_s2_957_para3,Asia's Financial Crisis takes over Ssangyong Motortakeover Ssangyong
,No player scored more goals in European cup games than Miller : 66 goals in 74 games .,RTE2_dev.column_s2_105_para1,Miller was the best scorer at the 1966 World Championships.,,"With its headquarters in Madrid , Spain , WTO is an inter-governmental body entrusted by the United Nations to promote and develop tourism .",RTE2_dev.column_s2_473_para2,"WTO's headquarters is in Madrid, Spain.",,Increased storage is n't all Microsoft will be offering its Hotmail users-they can also look forward to free anti-virus protection .,RTE1_dev.column_s2_178_para3,Microsoft will offer free anti-virus protection.
